代码,名称,多因子等级,多因子评分,推荐等级,推荐评分,信号确认分,总市值(亿),流通市值(亿),PE(TTM),市净率,换手率%,筹码平均成本,筹码集中度%,90%成本区间宽度%,现价相对筹码成本%,筹码集中度分,成本贴合分,估值分,换手率分,市值分,估值日期,数据截至,最新收盘,前低日期,前低价,本次低日期,本次低价,DIF抬高,MACD柱抬高,当前DIF,当前DEA,当前MACD柱,站上MA20,站上MA60,距背离低点%,近5日/20日均量,最新成交额(亿),强度分位,原综合分
600550,保变电气,C,45.16,C,44.29,4,200.91,200.91,78.6942849,20.48558941,0.7314250171140444,13.481415782903253,16.433747430922057,62.096744258166204,-19.073781450789827,5.1,25.9,43.3,75.4,100.0,2026-09-21,2026-09-21,10.91,2026-06-11,11.67,2026-09-02,10.77,0.6679671922895505,0.1307231917075125,-0.1577235351482961,-0.1704267377736579,0.0254064052507235,False,False,1.2999071494893275,0.886233233584393,1.47,0.388,94.51520345977455
300376,易事特,C,44.58,C,33.17,4,98.72,98.68,-47.33072482,1.56134704,0.5883383120218754,5.888455282848546,41.99734532151262,55.39921628342921,-27.994698162182598,57.5,20.0,20.0,70.3,100.0,2026-09-21,2026-09-21,4.24,2026-06-29,4.978,2026-08-31,4.25,0.0805937615170941,0.1449741160470992,-0.1223211646037993,-0.1254889976051841,0.0063356660027695,False,False,-0.2352941176470538,0.9232782250073364,0.58,0.229,81.5649646639605
601100,恒立液压,C,44.12,C,10.21,2,1253.4,1253.4,45.72353242,6.99732719,0.7497943468951894,105.76072707813059,73.04613683052852,26.7509488931575,-11.611802809428696,96.3,44.5,64.5,76.1,65.7,2026-09-21,2026-09-21,93.48,2026-07-29,98.88,2026-09-04,97.9,0.3184672523669007,0.5938251140256878,-2.7551739638999067,-2.041371880579037,-1.4276041666417385,False,False,-4.514811031664966,1.774822341995949,9.4,0.023,57.771793595815474
688282,理工导航,C,43.93,C,52.08,2,48.07,48.07,-236.20434496,3.74179313,55.588899413277794,69.39301057521126,28.68355750561532,62.52330745495042,-22.25441791212306,29.0,22.7,20.0,20.0,98.7,2026-09-21,2026-09-21,53.95,2026-06-29,54.98,2026-09-14,50.0,4.876737485458051,1.290712279539527,-0.8684581774385478,-0.8492845748381822,-0.0383472052007312,False,False,7.900000000000006,0.8408185305296275,26.72,0.621,107.7518387114247
688100,威胜信息,C,43.83,C,29.57,4,122.04,122.04,21.65612597,3.3897162,27.47495895112152,34.05357345694624,30.43871899937671,51.824548299092775,-27.11484440427434,34.6,20.0,94.2,39.1,100.0,2026-09-21,2026-09-21,24.82,2026-08-24,24.97,2026-09-14,24.14,0.1912369168621097,0.8437498715043963,-0.8306586454333562,-0.8922726049524609,0.1232279190382092,False,False,2.8169014084507027,0.6698521486800303,33.53,0.178,77.19827465843834
002426,胜利精密,C,43.83,C,18.06,2,89.83,84.33,-10.37487238,5.89005741,2.4627110725930175,3.657643948527292,55.355861331493614,48.4844811108193,-27.82238957231019,80.4,20.0,20.0,96.4,100.0,2026-09-21,2026-09-21,2.64,2026-06-11,3.38,2026-09-11,2.56,0.015273035899153,0.0106336899846482,-0.0386980042985749,-0.0373342530011709,-0.0027275025948079,False,False,3.1250000000000027,0.9676464653140509,2.08,0.136,69.51376528683382
688005,容百科技,C,43.82,C,33.46,3,170.94,170.94,-1771.38477423,2.19907191,111.18433399295964,30.99033704070292,57.05816657549385,38.65547810838395,-22.814650358325206,83.6,22.2,20.0,20.0,100.0,2026-09-21,2026-09-21,23.92,2026-07-20,23.8,2026-09-11,22.5,1.0754410863921962,0.4777806879203159,-0.8183064524740118,-0.854873566295889,0.0731342276437543,False,False,6.311111111111119,0.9391506653013624,190.05,0.294,88.11796001949989
002931,锋龙股份,C,43.72,C,41.94,2,90.85,84.23,1695.24563006,8.89874688,2.0889458604687237,57.699110364644305,19.328094181334347,142.23497274212434,-27.93649722287824,8.9,20.0,20.0,95.1,100.0,2026-09-21,2026-09-21,41.58,2026-07-30,40.42,2026-09-14,39.91,3.8974928839035456,3.547753140052258,-2.1630180431778,-2.161930465971066,-0.002175154413468,False,False,4.184414933600606,0.8562873345281825,1.76,0.477,100.62648453956652
600089,特变电工,C,43.1,C,24.63,3,924.66,924.66,17.37189946,1.30491665,0.7990393318681119,24.648202789569392,30.974412339948636,49.27509212140485,-25.75523596493542,35.5,20.0,93.7,77.8,75.4,2026-09-21,2026-09-21,18.3,2026-06-11,21.91,2026-09-02,18.7,0.4995145636470681,0.3006864822336956,-0.5520216947632974,-0.5352675095404127,-0.0335083704457694,False,False,-2.1390374331550728,0.8772924908393736,7.39,0.168,76.11473243904912
300442,润泽科技,C,42.97,C,18.42,3,1026.47,1023.46,19.11043457,7.08295081,1.1877559588071023,78.11800981827908,33.33031487462737,63.46484739361119,-19.928835686538793,42.1,25.1,94.6,91.9,72.1,2026-09-21,2026-09-21,62.55,2026-08-25,60.374,2026-09-11,59.304,0.3153715025584205,0.3465899866405597,-1.1635755841619826,-1.4599498521522096,0.5927485359804541,False,False,5.473492513152562,1.043383472171839,12.16,0.079,63.74374114430975
688063,派能科技,C,42.48,C,39.03,3,101.51,101.51,67.62355539,1.09012322,188.12867331526598,63.10128167576865,32.33480024336366,61.81105419657072,-34.438732619457426,39.3,20.0,50.2,20.0,100.0,2026-09-21,2026-09-21,41.37,2026-07-21,39.86,2026-09-11,39.25,3.505848867560914,0.1646629122672913,-0.9738171788015606,-1.1016193883640704,0.2556044191250195,False,False,5.401273885350312,0.9998870008234464,190.96,0.374,93.40197981461436
300762,上海瀚讯,C,42.29,C,25.61,3,178.0,171.87,-89.92824319,8.04561415,2.391101660235074,37.642577940538196,36.585600778730594,63.133157517370286,-27.289783278831734,47.7,20.0,20.0,96.1,100.0,2026-09-21,2026-09-21,27.37,2026-08-25,26.47,2026-09-11,25.94,0.282130245628938,0.485283117920344,-0.9627081747257976,-1.1169897757278486,0.3085632020041022,False,False,5.512721665381648,0.8867893800653045,4.11,0.182,77.35051926122749
600382,广东明珠,C,42.16,C,11.19,2,40.52,40.52,23.63867022,1.32798372,2.8617630784425945,7.705517802744214,32.786760573834236,42.49413624821587,-18.889292582334328,40.7,26.1,93.2,97.8,93.1,2026-09-21,2026-09-21,6.25,2026-06-11,8.01,2026-09-11,6.13,0.0303054265529931,0.009715827363413,-0.0496287500049934,-0.0215224883663563,-0.0562125232772742,False,False,1.9575856443719435,0.9346825486130088,1.16,0.037,59.30331408063485
688088,虹软科技,C,41.52,C,36.74,3,118.83,118.83,48.10615938,4.33719234,100.0564597986292,41.9946968522346,29.067211832384647,68.44464061982036,-29.467284633050326,31.3,20.0,62.9,20.0,100.0,2026-09-21,2026-09-21,29.62,2026-07-27,29.5,2026-09-11,28.5,0.729935733985549,0.3223211912363442,-0.7588986864703529,-0.857555496083273,0.1973136192258402,False,False,3.929824561403513,0.6936736592755016,118.89,0.341,91.44690896076274
600115,中国东航,C,41.44,C,26.96,4,762.03,587.36,-32.00449035,7.62866068,0.8333280032684999,4.284354440484647,42.26819107892738,58.09538640353951,-19.47444946665675,58.4,25.5,20.0,79.0,81.0,2026-09-21,2026-09-21,3.45,2026-08-21,3.43,2026-09-02,3.4,0.0142025538974182,0.0257308352170504,-0.0508899822293171,-0.0533565855484017,0.004933206638169,False,False,1.4705882352941255,0.958936461379172,4.89,0.14,71.50305896250977
600821,金开新能,C,41.44,C,32.09,1,120.4,120.4,-46.73708352,1.37954324,2.5967342061156686,8.062306213660317,26.325357680088153,65.0921065719597,-24.091198748682885,21.5,20.9,20.0,96.8,100.0,2026-09-21,2026-09-21,6.12,2026-06-11,6.33,2026-08-31,5.86,0.368944383967996,0.2070798985892284,-0.031858485555694,-0.0406326225889603,0.0175482740665326,False,False,4.4368600682593815,1.0044792236685929,3.13,0.397,95.924326327787
600905,三峡能源,C,40.28,C,11.81,1,1040.59,1040.59,93.01979961,1.17187442,0.17288584320327868,4.083792192372904,95.38213886315671,17.776975117507845,-10.867159039134089,99.1,47.7,34.4,47.3,71.6,2026-09-21,2026-09-21,3.64,2026-08-19,3.68,2026-09-02,3.66,0.0048596756226144,0.0222933652845472,-0.0294487269086545,-0.0290474459237581,-0.0008025619697926,False,False,-0.5464480874316944,0.9161029916547146,1.8,0.107,66.25662392813297
688017,绿的谐波,C,39.82,C,31.83,3,529.6,529.6,375.44658442,14.6838382,279.0286648198162,302.9940992401362,28.325273128146534,88.543662555857,-4.658209277187996,26.6,86.7,20.0,20.0,88.4,2026-09-21,2026-09-21,288.88,2026-07-21,278.88,2026-09-11,271.69,6.516381350791392,25.501643340704497,-9.109798088251694,-11.299759609892414,4.37992304328144,False,False,6.327063933159114,0.8859713112525072,1477.75,0.271,86.42256138556876
300660,江苏雷利,C,39.41,C,17.76,3,138.46,138.38,64.91099601,3.93080297,0.91618944464207,34.05842791899214,32.58349267068725,59.915434175715944,-30.061363793256124,40.2,20.0,51.9,82.0,100.0,2026-09-21,2026-09-21,23.82,2026-08-24,23.23,2026-09-11,22.41,0.0983426609254394,0.4741154694502584,-0.7074399200464541,-0.7664285736544723,0.1179773072160363,False,False,6.291834002677376,0.8474299295141939,1.27,0.07,62.41789494525911
603185,弘元绿能,C,39.24,C,26.92,3,99.46,98.87,-50.82349504,0.88001351,1.2213002720049497,23.299993608627407,28.123741960030387,86.6750892484145,-37.51071247243263,26.2,20.0,20.0,92.0,100.0,2026-09-21,2026-09-21,14.56,2026-06-10,15.9,2026-09-02,14.5,1.2189539435577164,0.0080820885855105,-0.463066775546082,-0.4319522528219122,-0.0622290454483395,False,False,0.4137931034482792,0.852761613284125,1.21,0.201,80.60721746812195
688295,中复神鹰碳纤维,C,38.37,C,41.97,3,342.99,342.99,222.11994654,7.20273037,57.39142222222222,47.91704595196249,26.356274627397802,70.03610433416854,-20.466716503755666,22.0,24.5,20.0,20.0,97.3,2026-09-21,2026-09-21,38.11,2026-08-25,37.13,2026-09-11,36.7,0.3652242469723035,0.2950123006838439,-0.7552296049511185,-0.9150231571521265,0.319587104402016,False,False,3.8419618528610258,1.1796018264905963,196.85,0.416,97.41033314539705
603308,应流股份,C,38.31,C,25.65,4,305.72,305.72,80.11133986,5.89336436,3.3543742672576613,54.048014554495374,13.863024917789543,73.67468881188589,-22.346823753012035,2.3,22.7,42.4,99.5,99.6,2026-09-21,2026-09-21,41.97,2026-06-29,57.84,2026-09-03,41.75,0.3060697336672504,0.2326861476184243,-1.2424053879664854,-1.317723860459007,0.1506369449850431,False,False,0.5269461077844284,1.0256232795287554,10.26,0.121,67.95037928924361
688303,大全能源,C,38.24,C,33.14,3,348.87,348.87,-22.11475352,0.93343256,41.429171962512086,22.25433383708891,37.68790492423876,62.34327600041449,-26.486229065484125,50.9,20.0,20.0,20.0,96.9,2026-09-21,2026-09-21,16.36,2026-06-03,18.45,2026-09-03,16.42,0.5433631854497776,0.2488784731403706,-0.4045338877911781,-0.3782592910404135,-0.0525491935015292,False,False,-0.3654080389768713,0.80375852521558,144.53,0.29,88.05298173626166
688027,科大国盾量子,C,37.53,C,38.04,3,369.33,288.59,6148.83689128,11.46739306,103.70482530687333,514.0170520462297,29.531423546213002,62.05775488527115,-30.146286281625756,32.2,20.0,20.0,20.0,95.8,2026-09-21,2026-09-21,359.06,2026-07-27,358.72,2026-09-11,339.9,20.08817499729105,5.113218887160542,-12.082088338054689,-13.372048639259342,2.579920602409306,False,False,5.636952044719043,0.9006317764189202,299.28,0.36,92.54624464110192
600651,飞乐音响,C,37.47,C,27.9,3,131.12,131.12,387.76331311,5.20652607,0.43915344918872,7.207176933495267,28.741516089895967,52.491061216866576,-27.43344518581695,29.4,20.0,20.0,65.0,100.0,2026-09-21,2026-09-21,5.23,2026-06-10,5.92,2026-08-31,5.44,0.1655992656607763,0.016344456142088,-0.1401304129953251,-0.1118805515670308,-0.0564997228565885,False,False,-3.8602941176470575,0.7157084021294393,0.58,0.215,81.44578569149702
002230,科大讯飞,C,36.68,C,20.71,3,932.25,849.93,106.60622263,4.08171313,0.6753298294082923,48.76487473645624,40.01803468244245,45.39097008666898,-20.41402708456883,53.7,24.6,20.0,73.4,75.1,2026-09-21,2026-09-21,38.81,2026-08-24,38.67,2026-09-11,38.15,0.0509325211982059,0.6805341756049689,-0.5819110608435878,-0.5789051175552775,-0.0060118865766205,False,False,1.730013106159905,0.7883654992589395,5.74,0.112,66.36487275023681
688607,康众数字医疗科技,C,35.97,C,40.99,3,34.41,34.41,-116.1257264,4.10673964,123.42596270806439,49.268725926628,23.75849925341857,75.35239820471057,-20.740795980488603,15.4,24.3,20.0,20.0,87.8,2026-09-21,2026-09-21,39.05,2026-06-29,45.81,2026-09-11,36.66,2.076546197842092,0.9328801639975088,-0.950965771382613,-1.0088970412616591,0.1158625397580923,False,False,6.519367157665032,0.7271819598188641,42.48,0.402,96.26962318070272
688778,厦钨新能源,C,35.07,C,25.55,1,220.05,220.05,24.15386364,2.31368016,139.68939094570848,65.36841669390915,13.849201294933483,65.85572913929781,-33.30112276673434,1.9,20.0,92.9,20.0,100.0,2026-09-21,2026-09-21,43.6,2026-07-20,41.751,2026-09-11,40.731,2.964738910349375,0.1476530405922451,-0.7374696449407168,-0.8605653878795569,0.2461914858776803,False,False,7.043775011661878,1.1247266140736891,307.38,0.304,88.64808149193358
688148,芳源股份,C,33.65,C,13.51,3,30.76,30.76,33.92209832,8.33369203,207.18722672324284,8.491808417173933,39.37890464838387,61.23276567063871,-28.990390459058666,52.8,20.0,72.4,20.0,84.1,2026-09-21,2026-09-21,6.03,2026-08-21,6.11,2026-09-11,5.69,0.003804563043773,0.0069391976414708,-0.1866634187285205,-0.2147508961637428,0.0561749548704445,False,False,5.975395430579962,0.8760123997038834,63.74,0.009,43.71931353492267
688615,合合信息,C,33.05,C,7.88,1,168.44,116.31,36.1880682,5.67346788,398.41784082148723,127.71432316526791,40.537914654548786,90.35245877250787,-32.70919199188811,56.1,20.0,70.9,20.0,100.0,2026-09-21,2026-09-21,85.94,2026-07-27,88.86,2026-09-11,86.02,1.6917710043608594,0.4349633884780814,-4.8285175660039386,-4.737134768820382,-0.1827655943671136,False,False,-0.0930016275284797,0.9586084917876508,463.4,0.051,60.37752254057544
688229,博睿宏远数据,C,32.69,C,26.89,2,27.18,27.18,-25.57998188,7.95750686,85.80157657657658,82.12472148201844,34.482490010687805,53.93995368941885,-25.454846122790954,43.9,20.0,20.0,20.0,80.0,2026-09-21,2026-09-21,61.22,2026-06-29,71.88,2026-09-11,58.0,1.7762882314651094,1.7174620353292438,-1.9433550839037963,-1.8204868761557589,-0.2457364154960752,False,False,5.551724137931033,0.6550824990015437,23.32,0.262,85.72322593291742
688408,中信博新能源,C,31.45,C,32.16,3,50.08,50.08,-13.47102435,1.28876545,123.4497552028708,36.987688850864785,18.118771804411754,70.42396846049114,-38.19565182303754,6.5,20.0,20.0,20.0,100.0,2026-09-21,2026-09-21,22.86,2026-07-20,23.68,2026-09-11,21.78,1.0954768515330071,0.4296857605861239,-0.938818124410389,-0.9753119067907712,0.0729875647607642,False,False,4.958677685950405,0.6397184699856618,61.82,0.276,86.63282396517961
600418,江淮汽车,C,30.14,C,16.13,3,436.86,436.86,-26.02387077,3.51944514,2.2909235886739645,34.217227767382575,8.0975211497189,101.07965429602201,-43.36186399508992,0.5,20.0,20.0,95.8,92.3,2026-09-21,2026-09-21,19.38,2026-08-25,19.85,2026-09-11,18.59,0.022131784155281,0.3978187045013317,-0.9014011444882256,-0.9564174526305208,0.1100326162845901,False,False,4.24959655728886,1.1289375341746557,10.01,0.047,60.3627651512232
688258,江苏卓易信息科技,C,29.69,C,13.81,2,105.7,105.7,66.53745457,10.65079016,342.8090897809655,114.60096901444301,28.391709527546833,72.1728116802381,-23.86626330445426,28.5,21.1,50.9,20.0,100.0,2026-09-21,2026-09-21,87.25,2026-08-25,88.18,2026-09-11,86.13,0.2772669648333306,1.517268013943556,-3.8795064846008094,-3.905700442784258,0.0523879163668956,False,False,1.3003599210495815,0.8259705215226387,362.34,0.075,63.34032585819955
688387,中信科移动,C,25.1,C,13.84,3,434.86,256.53,-179.67165217,7.30347212,135.4279391893165,15.24911365438953,25.82574855846358,92.02329172261344,-17.503401934585316,19.2,27.5,20.0,20.0,92.4,2026-09-21,2026-09-22,12.58,2026-08-25,11.95,2026-09-11,11.79,0.0945030910647819,0.0010849671926151,-0.3108668718087006,-0.4003154799024747,0.178897216187548,False,False,6.700593723494495,0.9004184464199654,343.59,0.014,47.26190924828216
