代码,名称,多因子等级,多因子评分,推荐等级,推荐评分,信号确认分,总市值(亿),流通市值(亿),PE(TTM),市净率,换手率%,筹码平均成本,筹码集中度%,90%成本区间宽度%,现价相对筹码成本%,筹码集中度分,成本贴合分,估值分,换手率分,市值分,估值日期,数据截至,最新收盘,前低日期,前低价,本次低日期,本次低价,DIF抬高,MACD柱抬高,当前DIF,当前DEA,当前MACD柱,站上MA20,站上MA60,距背离低点%,近5日/20日均量,最新成交额(亿),强度分位,原综合分
688017,绿的谐波,C,39.83,C,31.07,3,529.66,529.66,375.4855743,14.68536311,275.1319238995774,303.15997070913477,28.746468166726093,88.31391540497862,-4.700478983357204,29.1,86.4,20.0,20.0,88.4,2026-09-22,2026-09-22,288.91,2026-07-21,278.88,2026-09-11,271.69,6.516381350791392,25.501643340704497,-8.487201915175035,-10.737248070948938,4.500092311547807,False,False,6.338105929552073,0.977915068596679,1457.26,0.26,86.20740454292763
603185,弘元绿能,C,39.39,C,27.14,3,98.09,97.51,-50.1253701,0.86792542,1.2213002720049497,23.299993608627407,28.123741960030387,86.6750892484145,-37.51071247243263,26.5,20.0,20.0,92.0,100.0,2026-09-22,2026-09-21,14.56,2026-06-10,15.9,2026-09-02,14.5,1.2189539435577164,0.0080820885855105,-0.463066775546082,-0.4319522528219122,-0.0622290454483395,False,False,0.4137931034482792,0.852761613284125,1.21,0.204,80.60721746812195
002353,杰瑞股份,C,38.92,C,6.43,1,1217.57,821.82,46.20384631,5.22911131,2.3456508157963314,119.09590562021015,26.516747507954225,88.81036802647947,-0.14770081246210376,22.4,100.0,64.1,96.0,66.6,2026-09-22,2026-09-22,118.92,2026-07-30,125.581,2026-09-14,115.41,0.854987662235871,1.5419128622610003,-4.961555788694611,-5.276267748927019,0.6294239204648164,False,False,3.0413309072004204,0.964995618523389,19.28,0.031,49.61920481147121
300660,江苏雷利,C,38.85,C,18.57,3,137.76,137.68,64.58398847,3.91100044,0.6460354324631159,34.00932941965692,32.655220918447924,60.187667902691246,-30.313239324555084,40.3,20.0,52.1,72.4,100.0,2026-09-22,2026-09-22,23.7,2026-08-24,23.23,2026-09-11,22.41,0.0983426609254394,0.4741154694502584,-0.6528852854668585,-0.7437199160169496,0.1816692611001822,False,False,5.756358768406957,0.9226386437149297,0.89,0.082,61.8330890523552
688303,大全能源,C,38.44,C,33.57,3,351.0,351.0,-22.24992928,0.93913814,54.63374177715874,22.193442607190757,37.69002956957971,62.47385989491542,-25.83394883195408,51.0,20.0,20.0,20.0,96.8,2026-09-22,2026-09-22,16.46,2026-06-03,18.45,2026-09-03,16.42,0.5433631854497776,0.2488784731403706,-0.3810518124210666,-0.3788177953165442,-0.0044680342090448,False,False,0.2436053593178997,0.9743444412131342,191.76,0.296,88.15998479622826
688160,步科自动化,C,38.2,C,23.93,3,88.66,88.66,107.20073485,6.62977064,88.39721306993485,116.09852548215572,48.90249455148463,44.903363033362645,-16.278006463622496,70.4,28.7,20.0,20.0,100.0,2026-09-22,2026-09-22,97.2,2026-08-25,91.51,2026-09-11,90.02,0.408376117051958,2.832184780363786,-2.162749665595811,-2.613406838607637,0.9013143460236508,False,False,7.97600533214842,1.0351990739977297,78.37,0.158,73.62032165939371
688027,科大国盾量子,C,37.37,C,37.86,3,366.06,286.04,6094.37997234,11.36583257,103.70482530687333,514.0170520462297,29.531423546213002,62.05775488527115,-30.146286281625756,31.6,20.0,20.0,20.0,95.9,2026-09-22,2026-09-21,359.06,2026-07-27,358.72,2026-09-11,339.9,20.08817499729105,5.113218887160542,-12.082088338054689,-13.372048639259342,2.579920602409306,False,False,5.636952044719043,0.9006317764189202,299.28,0.357,92.54624464110192
002230,科大讯飞,C,37.04,C,21.07,3,939.69,856.72,107.45775391,4.11431635,0.6753298294082923,48.76487473645624,40.01803468244244,45.39097008666898,-20.41402708456883,55.1,24.6,20.0,73.4,74.9,2026-09-22,2026-09-21,38.81,2026-08-24,38.67,2026-09-11,38.15,0.0509325211982059,0.6805341756049689,-0.5819110608435878,-0.5789051175552775,-0.0060118865766205,False,False,1.730013106159905,0.7883654992589395,5.74,0.117,66.36487275023681
688295,中复神鹰碳纤维,C,35.91,C,36.79,2,340.74,340.74,220.66284902,7.15548076,50.544500000000006,47.90169301915194,26.29001812060331,69.7165813129644,-20.963127577008812,21.4,24.0,20.0,20.0,97.4,2026-09-22,2026-09-22,37.86,2026-08-25,37.13,2026-09-11,36.7,0.3652242469723035,0.2950123006838439,-0.7199178857614754,-0.8760021028739964,0.3121684342250419,False,False,3.160762942779282,1.1941183451714723,172.23,0.403,97.06525459145936
688607,康众数字医疗科技,C,35.75,C,40.36,3,34.48,34.48,-116.36362801,4.11515293,99.68463625497647,49.27915597206892,23.738156145333694,75.28198802007836,-20.59523092851141,15.8,24.4,20.0,20.0,87.8,2026-09-22,2026-09-22,39.13,2026-06-29,45.81,2026-09-11,36.66,2.076546197842092,0.9328801639975088,-0.8962633176336894,-0.9863702965360652,0.1802139578047517,False,False,6.737588652482287,0.7297239598063651,34.38,0.393,95.83989946775314
688778,厦钨新能源,C,35.01,C,25.36,1,217.93,217.93,23.92118881,2.29139242,121.14961420865842,65.13450597512262,13.509370919321247,66.24995062923648,-33.70641359206423,2.0,20.0,93.0,20.0,100.0,2026-09-22,2026-09-22,43.18,2026-07-20,41.751,2026-09-11,40.731,2.964738910349375,0.1476530405922451,-0.7803061054155265,-0.8445135313867509,0.1284148519424488,False,False,6.01261938081559,0.9637600635400771,264.02,0.301,88.28296839299541
603308,应流股份,C,34.54,C,17.5,2,298.88,298.88,78.31709017,5.76137098,2.955916711078039,53.98734238417893,13.89283335261758,73.47978382320746,-24.000704261330885,2.6,21.0,43.6,98.1,100.0,2026-09-22,2026-09-22,41.03,2026-06-29,57.84,2026-09-03,41.75,0.3060697336672504,0.2326861476184243,-1.287508975640037,-1.311680883495213,0.0483438157103517,False,False,-1.72455089820359,1.0192776240358206,8.83,0.128,67.5884873461548
688148,芳源股份,C,33.8,C,13.57,3,30.81,30.81,33.97835387,8.34751242,168.4355523967668,8.490176175083885,39.365506626262494,61.267354063570025,-28.858955627733796,53.6,20.0,72.3,20.0,84.2,2026-09-22,2026-09-22,6.04,2026-08-21,6.11,2026-09-11,5.69,0.003804563043773,0.0069391976414708,-0.17072672151681,-0.2059460612343562,0.0704386794350925,False,False,6.151142355008781,0.8622446347550651,51.9,0.01,43.29628957096322
688229,博睿宏远数据,C,32.52,C,26.43,2,28.12,28.12,-26.46579634,8.23306901,85.80157657657658,82.12472148201844,34.482490010687805,53.93995368941885,-25.454846122790954,43.4,20.0,20.0,20.0,81.2,2026-09-22,2026-09-21,61.22,2026-06-29,71.88,2026-09-11,58.0,1.7762882314651094,1.7174620353292438,-1.9433550839037963,-1.8204868761557589,-0.2457364154960752,False,False,5.551724137931033,0.6550824990015437,23.32,0.255,85.72322593291742
688408,中信博新能源,C,31.53,C,32.14,3,49.99,49.99,-13.44745301,1.28651039,123.4497552028708,36.987688850864785,18.118771804411754,70.42396846049114,-38.19565182303754,7.1,20.0,20.0,20.0,100.0,2026-09-22,2026-09-21,22.86,2026-07-20,23.68,2026-09-11,21.78,1.0954768515330071,0.4296857605861239,-0.938818124410389,-0.9753119067907712,0.0729875647607642,False,False,4.958677685950405,0.6397184699856618,61.82,0.276,86.63282396517961
600418,江淮汽车,C,30.65,C,17.5,3,480.59,480.59,-28.62894349,3.87175285,2.2909235886739645,34.217227767382575,8.0975211497189,101.07965429602201,-43.36186399508992,1.0,20.0,20.0,95.8,90.4,2026-09-22,2026-09-21,19.38,2026-08-25,19.85,2026-09-11,18.59,0.022131784155281,0.3978187045013317,-0.9014011444882256,-0.9564174526305208,0.1100326162845901,False,False,4.24959655728886,1.1289375341746557,10.01,0.066,60.3627651512232
688387,中信科移动,C,25.73,C,14.64,3,429.74,253.51,-177.55288268,7.21734627,155.64829868167885,15.248125472790182,25.81587361260648,92.02355588188841,-17.563637429198852,20.9,27.4,20.0,20.0,92.7,2026-09-22,2026-09-22,12.57,2026-08-25,11.95,2026-09-11,11.79,0.0945030910647819,0.0010849671926151,-0.3116645926064212,-0.4004750240620188,0.1776208629111951,False,False,6.615776081424947,0.91885189589778,394.58,0.026,47.41213611005288
